"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"112697b3",54344,3,"Norte de Santander","Hacarí","COL.22.16_1",,"CO.NS.HA",54344,8.34389437823964,-73.0963251236231,
"882fc609",54347,3,"Norte de Santander","Herrán","COL.22.17_1",,"CO.NS.HE",54347,7.48069887271573,-72.5005916455726,
"a30295ca",54377,3,"Norte de Santander","Labateca","COL.22.20_1",,"CO.NS.LB",54377,7.24558122020422,-72.5528648384576,
"ca94e829",54385,3,"Norte de Santander","La Esperanza","COL.22.18_1",,"CO.NS.LE",54385,7.68603123433301,-73.4072525464269,
"ad3ea5d5",54398,3,"Norte de Santander","La Playa de Belén","COL.22.19_1",,"CO.NS.LP",54398,8.24006408576513,-73.2079418119779,
"070274a4",54405,3,"Norte de Santander","Los Patios","COL.22.21_1",,"CO.NS.LS",54405,7.7054051330035,-72.5691998341516,
"60a83958",54418,3,"Norte de Santander","Lourdes","COL.22.22_1",,"CO.NS.LO",54418,7.94192936167461,-72.8675788688596,
"bfb10a23",54480,3,"Norte de Santander","Mutiscua","COL.22.23_1",,"CO.NS.MU",54480,7.29809964962898,-72.7987851382519,
"a871b350",54498,3,"Norte de Santander","Ocaña","COL.22.24_1",,"CO.NS.OC",54498,8.21643980892766,-73.3491746831847,
"616a536f",54518,3,"Norte de Santander","Pamplona","COL.22.25_1",,"CO.NS.PA",54518,7.34939750252357,-72.6995142414747,
"449c889e",54520,3,"Norte de Santander","Pamplonita","COL.22.26_1",,"CO.NS.PT",54520,7.45814987506446,-72.6596477569986,
"92d44fe3",54553,3,"Norte de Santander","Puerto Santander","COL.22.27_1",,"CO.NS.PS",54553,8.31335796439993,-72.4415016895371,
"deb4e9f1",54599,3,"Norte de Santander","Ragonvalia","COL.22.28_1",,"CO.NS.RA",54599,7.57795179087618,-72.5246067314303,
"22b6f3c3",54660,3,"Norte de Santander","Salazar de las Palmas","COL.22.29_1",,"CO.NS.SZ",54660,7.75503171245993,-72.8947590980213,
"3badc282",54670,3,"Norte de Santander","San Calixto","COL.22.30_1",,"CO.NS.SX",54670,8.4417858039104,-73.1659773694048,
"a2a49338",54673,3,"Norte de Santander","San Cayetano","COL.22.31_1",,"CO.NS.SC",54673,7.82887042476607,-72.6378725401635,
"bc35de4d",54680,3,"Norte de Santander","Santiago","COL.22.33_1",,"CO.NS.SG",54680,7.86930890388252,-72.7375369757298,
"47185cf0",54720,3,"Norte de Santander","Sardinata","COL.22.35_1",,"CO.NS.SR",54720,8.23424200175136,-72.8203919890661,
"884baacc",54743,3,"Norte de Santander","Santo Domingo de Silos","COL.22.34_1",,"CO.NS.SI",54743,7.14737756487722,-72.8190091593006,
"7e72794f",54800,3,"Norte de Santander","Teorama","COL.22.36_1",,"CO.NS.TE",54800,8.76762575778965,-73.1604048963198,
"6769480e",54810,3,"Norte de Santander","Tibú","COL.22.37_1",,"CO.NS.TI",54810,8.69540282654885,-72.812678480127,
"4c441bcd",54820,3,"Norte de Santander","Toledo","COL.22.38_1",,"CO.NS.TO",54820,7.20998032046998,-72.3166413248399,
"4634df1e",54871,3,"Norte de Santander","Villa Caro","COL.22.39_1",,"CO.NS.VC",54871,7.91556336445906,-73.0067181318367,
"365e2b91",54874,3,"Norte de Santander","Villa del Rosario","COL.22.40_1",,"CO.NS.VR",54874,7.74869801716403,-72.5071808979135,
"f442234b",86,2,"Putumayo",,"COL.23_1","Putumayo",,86,1.15,-76.616667,348182
"55ff145b",86001,3,"Putumayo","San Miguel de Mocoa","COL.23.8_1",,"CO.PU.MO",86001,1.15857080312959,-76.6341925664647,
"41bb7946",86219,3,"Putumayo","Colón","COL.23.1_1",,"CO.PU.CL",86219,1.16059842147859,-77.0124339673055,
"1288f816",86320,3,"Putumayo","Orito","COL.23.2_1",,"CO.PU.OR",86320,0.668216532001449,-76.9347404380754,
"7cb2c992",86568,3,"Putumayo","Puerto Asís","COL.23.3_1",,"CO.PU.PA",86568,0.458634583397392,-76.3411382957382,
"0bb5f904",86569,3,"Putumayo","Puerto Caicedo","COL.23.4_1",,"CO.PU.PC",86569,0.676369519209486,-76.4135104624981,
"1c754077",86571,3,"Putumayo","Puerto Guzmán","COL.23.5_1",,"CO.PU.PG",86571,0.746516533070345,-75.9128111928401,
"f27b215b",86573,3,"Putumayo","Puerto Leguízamo","COL.23.6_1",,"CO.PU.PL",86573,0.0705753408176632,-75.0985227301568,
"3a074fe8",86749,3,"Putumayo","Sibundoy","COL.23.10_1",,"CO.PU.SI",86749,1.21933461801679,-76.9561307961216,
"2aaa3282",86755,3,"Putumayo","San Francisco","COL.23.7_1",,"CO.PU.SF",86755,1.11155229860047,-76.8398720165994,
"c4a453ae",86757,3,"Putumayo","SAN MIGUEL (LA DORADA)",,,,86757,,,
"71ed95ce",86760,3,"Putumayo","Santiago","COL.23.9_1",,"CO.PU.SG",86760,1.05363301946143,-77.0389225597641,
"0adb267c",86865,3,"Putumayo","Valle del Guamuez","COL.23.11_1",,"CO.PU.VA",86865,0.355710538416409,-76.8639408592415,
"94580bf2",86885,3,"Putumayo","Villagarzón","COL.23.12_1",,"CO.PU.VG",86885,0.896634648798466,-76.7279457381095,
"ca1ff43c",63,2,"Quindio",,"COL.24_1","Quindio",,63,4.533333,-75.7,539904
"dd115a08",63001,3,"Quindio","Armenia","COL.24.1_1",,"CO.QD.AA",63001,4.50946538013154,-75.7232854427832,
"c5c8017e",63111,3,"Quindio","Buenavista","COL.24.2_1",,"CO.QD.BU",63111,4.38241908547275,-75.7734825302981,
"80f9536a",63130,3,"Quindio","Calarcá","COL.24.3_1",,"CO.QD.CA",63130,4.46136102321614,-75.6672122965066,
"7a16bbe0",63190,3,"Quindio","Circasia","COL.24.4_1",,"CO.QD.CI",63190,4.59939744607441,-75.6853613865119,
"5e87ee9d",63212,3,"Quindio","Córdoba","COL.24.5_1",,"CO.QD.CO",63212,4.38054901739207,-75.6668535029332,
"08dd491b",63272,3,"Quindio","Filandia","COL.24.6_1",,"CO.QD.FI",63272,4.6445018775641,-75.7097421890513,
"465eb5eb",63302,3,"Quindio","Génova","COL.24.7_1",,"CO.QD.GE",63302,4.22742840276105,-75.754799205991,
"da18f2d4",63401,3,"Quindio","La Tebaida","COL.24.8_1",,"CO.QD.LT",63401,4.44614310784099,-75.8283554538575,
"e25e5485",63470,3,"Quindio","Montenegro","COL.24.9_1",,"CO.QD.MO",63470,4.52312853117207,-75.8163927380998,
"c66ae543",63548,3,"Quindio","Pijao","COL.24.10_1",,"CO.QD.PI",63548,4.31839111091626,-75.7193287255527,
"7a72d725",63594,3,"Quindio","Quimbaya","COL.24.11_1",,"CO.QD.QU",63594,4.59342244017008,-75.8375938469458,
"7f59ad65",63690,3,"Quindio","Salento","COL.24.12_1",,"CO.QD.SA",63690,4.6113635025907,-75.5350303262763,
"a524c5a4",66,2,"Risaralda",,"COL.25_1","Risaralda",,66,4.816667,-75.7,943401
"eacfaa3a",66001,3,"Risaralda","Pereira","COL.25.10_1",,"CO.RI.PE",66001,4.77003466554985,-75.7332054632722,
"89ceab27",66045,3,"Risaralda","Apía","COL.25.1_1",,"CO.RI.AP",66045,5.12115532127572,-76.0378898975945,
"a2e3f8e4",66075,3,"Risaralda","Balboa","COL.25.2_1",,"CO.RI.BA",66075,4.91779522635504,-75.9872733866865,
"5bca9896",66088,3,"Risaralda","Belén de Umbría","COL.25.3_1",,"CO.RI.BE",66088,5.19498544293614,-75.9138763294416,
"d34b665c",66170,3,"Risaralda","Dosquebradas","COL.25.4_1",,"CO.RI.DO",66170,4.82519835910488,-75.6898094472728,
"884e9d86",66318,3,"Risaralda","Guática","COL.25.5_1",,"CO.RI.GU",66318,5.31234438887876,-75.8570374098939,
"ce5eff47",66383,3,"Risaralda","La Celia","COL.25.6_1",,"CO.RI.LC",66383,4.99179161097194,-76.0833017331967,
"9ac13270",66400,3,"Risaralda","La Virginia","COL.25.7_1",,"CO.RI.LV",66400,4.89538243708441,-75.8890580634561,
"feadf774",66440,3,"Risaralda","Marsella","COL.25.8_1",,"CO.RI.MA",66440,4.93179451861187,-75.7866290709707,
"0ed56300",66456,3,"Risaralda","Mistrato","COL.25.9_1",,"CO.RI.MI",66456,5.3685068783122,-76.0082056275259,
"3a4cafac",66572,3,"Risaralda","Pueblo Rico","COL.25.11_1",,"CO.RI.PR",66572,5.20529379651454,-76.1916531052698,
"4dac2717",66594,3,"Risaralda","Quinchía","COL.25.12_1",,"CO.RI.QU",66594,5.31978334580373,-75.7577692163405,
"bf920d3a",66682,3,"Risaralda","Santa Rosa de Cabal","COL.25.13_1",,"CO.RI.SR",66682,4.83221374138519,-75.57196802075,
"cff8f9b5",66687,3,"Risaralda","Santuario","COL.25.14_1",,"CO.RI",66687,5.02796727663377,-76.0201293967674,
"b5206368",88001,3,"Archipiélago de San Andrés Providencia y Santa Catalina","San Andrés","COL.26.3_1",,"CO.SA.SA",88001,12.5436086204729,-81.7175206760054,
"95dbf28a",88564,3,"Archipiélago de San Andrés Providencia y Santa Catalina","Providencia","COL.26.2_1",,"CO.SA.PR",88564,13.3510822844154,-81.3739074860532,
"d83d7857",68,2,"Santander",,"COL.27_1","Santander",,68,7.133333,-73,2184837
"0a10dd09",68001,3,"Santander","Bucaramanga","COL.27.9_1",,"CO.ST.BU",68001,7.13715950239307,-73.1327861546193,
"fd058d64",68013,3,"Santander","Aguada","COL.27.1_1",,"CO.ST.AG",68013,6.16019282936007,-73.5274603974722,
"4f218f1d",68020,3,"Santander","Albania","COL.27.2_1",,"CO.ST.AL",68020,5.77064340288594,-73.8645864223677,
"7767294c",68051,3,"Santander","Aratoca","COL.27.3_1",,"CO.ST.AR",68051,6.70450163544618,-73.0287706932225,
"ac32eefb",68077,3,"Santander","Barbosa","COL.27.4_1",,"CO.ST.BB",68077,5.95160541948539,-73.6372632852488,
"4b8ac3fc",68079,3,"Santander","Barichara","COL.27.5_1",,"CO.ST.BH",68079,6.64556229170295,-73.2338683783005,
"c2c95701",68081,3,"Santander","Barrancabermeja","COL.27.6_1",,"CO.ST.BB",68081,7.04418214384609,-73.7831274771058,
"42db37fa",68092,3,"Santander","Betulia","COL.27.7_1",,"CO.ST.BE",68092,6.99623598558582,-73.3915769115383,
"0bd2b73e",68101,3,"Santander","Bolívar","COL.27.8_1",,"CO.ST.BO",68101,6.09869012352092,-74.1503837461317,
"b9f6b547",68132,3,"Santander","California","COL.27.11_1",,"CO.ST.CA",68132,7.40744985594168,-72.9973764406915,
"86ddd70f",68147,3,"Santander","Capitanejo","COL.27.12_1",,"CO.ST.CJ",68147,6.50030654484809,-72.7035114089906,
"efac12c1",68152,3,"Santander","Carcasí","COL.27.13_1",,"CO.ST.CS",68152,6.64799052727129,-72.5932485351764,
"2a8f202e",68160,3,"Santander","Cepitá","COL.27.14_1",,"CO.ST.CE",68160,6.7337540631007,-72.9490920157428,
"c4814102",68162,3,"Santander","Cerrito","COL.27.15_1",,"CO.ST.CR",68162,6.89069626349242,-72.6710310241446,
"b4ebb58d",68167,3,"Santander","Charalá","COL.27.16_1",,"CO.ST.CL",68167,6.17512891422702,-73.1758714411192,
"5353988a",68169,3,"Santander","Charta","COL.27.17_1",,"CO.ST.CH",68169,7.24488653699168,-73.0071434234759,
"daf7b45a",68176,3,"Santander","Chimá","COL.27.18_1",,"CO.ST.CM",68176,6.36289378046855,-73.4253314823616,
"4a48a9cb",68179,3,"Santander","Chipatá","COL.27.19_1",,"CO.ST.CP",68179,6.06312042164093,-73.6539199545243,
"ad173ce1",68190,3,"Santander","Cimitarra","COL.27.20_1",,"CO.ST.CI",68190,6.42830298959817,-74.1744770036536,
"e0f7ac52",68207,3,"Santander","Concepción","COL.27.21_1",,"CO.ST.CC",68207,6.77020407555582,-72.6343544125243,
"074f8155",68209,3,"Santander","Confines","COL.27.22_1",,"CO.ST.CF",68209,6.34876422398153,-73.2099106008523,
"108f3826",68211,3,"Santander","Contratación","COL.27.23_1",,"CO.ST.CN",68211,6.29318079141923,-73.483983517111,
"f9ec9d13",68217,3,"Santander","Coromoro","COL.27.24_1",,"CO.ST.CO",68217,6.22840937925922,-72.9880795602712,
"3579e3d7",68229,3,"Santander","Curití","COL.27.25_1",,"CO.ST.CU",68229,6.60630270854848,-73.0460138985087,
"25d49ebd",68235,3,"Santander","El Carmen de Chucurí","COL.27.26_1",,"CO.ST.EC",68235,6.67037225290281,-73.6154203703671,
"6a95087a",68245,3,"Santander","El Guacamayo","COL.27.27_1",,"CO.ST.EG",68245,6.24857439021512,-73.5295868809461,
"03e4cdb4",68250,3,"Santander","El Peñon","COL.27.28_1",,"CO.ST.EP",68250,6.06872043223634,-73.9894668605118,
"738e393b",68255,3,"Santander","El Playón","COL.27.29_1",,"CO.ST.EY",68255,7.51698942530709,-73.1955924913152,
"2fa45a6e",68264,3,"Santander","Encino","COL.27.30_1",,"CO.ST.EN",68264,6.05335969190444,-73.0673663618151,
"c1aa3b42",68266,3,"Santander","Enciso","COL.27.31_1",,"CO.ST.ES",68266,6.64651847194673,-72.7070820498502,
"46d59fa0",68271,3,"Santander","Florián","COL.27.32_1",,"CO.ST.EF",68271,5.80386956623471,-74.0157842653545,
"d8b10a03",68276,3,"Santander","Floridablanca","COL.27.33_1",,"CO.ST.FL",68276,7.06317266204309,-73.0858306931132,
"4632278d",68296,3,"Santander","Galán","COL.27.34_1",,"CO.ST.GL",68296,6.66266625078846,-73.3423156854195,
"a18a0a8a",68298,3,"Santander","Gámbita","COL.27.35_1",,"CO.ST.GA",68298,5.90273482447879,-73.3678780901167,
"e135c665",68307,3,"Santander","Girón","COL.27.36_1",,"CO.ST.GI",68307,7.06863231763906,-73.317280217443,
"6891eab5",68318,3,"Santander","Guaca","COL.27.37_1",,"CO.ST.GC",68318,6.91595382127461,-72.8479161112985,
"a3695068",68322,3,"Santander","Guapotá","COL.27.39_1",,"CO.ST.GP",68322,6.30696908966088,-73.328490575621,
"4a0af55d",68324,3,"Santander","Guavatá","COL.27.40_1",,"CO.ST.GV",68324,5.93396869559397,-73.7173791186677,
"d303a4e7",68327,3,"Santander","Güepsa","COL.27.41_1",,"CO.ST.GU",68327,6.02682683024241,-73.5941240289321,
"1c5052db",68344,3,"Santander","Hato","COL.27.42_1",,"CO.ST.HA",68344,6.54689583708672,-73.3793572999278,
"27d07c72",68368,3,"Santander","Jesús María","COL.27.43_1",,"CO.ST.JM",68368,5.85982953585522,-73.8352534444281,
"ae7450a2",68377,3,"Santander","La Belleza","COL.27.45_1",,"CO.ST.LB",68377,5.89013856472639,-74.0383930547638,
"c7e22d41",68385,3,"Santander","Landázuri","COL.27.47_1",,"CO.ST.LN",68385,6.30651732500236,-73.8513524832264,
"30f77d2c",68397,3,"Santander","La Paz","COL.27.46_1",,"CO.ST.RO",68397,6.2027277515977,-73.6371137419503,
"937de076",68406,3,"Santander","Lebrija","COL.27.48_1",,"CO.ST.LE",68406,7.19712395983468,-73.3156626399943,
"6ddefc30",68418,3,"Santander","Los Santos","COL.27.49_1",,"CO.ST.LS",68418,6.79734473444404,-73.1248983107764,
"3842d34e",68425,3,"Santander","Macaravita","COL.27.50_1",,"CO.ST.MC",68425,6.49732839465233,-72.6107500120384,
"bf3d77ac",68432,3,"Santander","Málaga","COL.27.51_1",,"CO.ST.MA",68432,6.70748513708035,-72.7710276122975,
"191f445e",68444,3,"Santander","Matanza","COL.27.52_1",,"CO.ST.MZ",68444,7.33668107992217,-73.0819582067862,
"2b2926dc",68464,3,"Santander","Mogotes","COL.27.53_1",,"CO.ST.MG",68464,6.47420594525278,-72.9845826635528,
"229f6af7",68468,3,"Santander","Molagavita","COL.27.54_1",,"CO.ST.MO",68468,6.62624822766569,-72.8522463307562,
"a5077638",68498,3,"Santander","Ocamonte","COL.27.55_1",,"CO.ST.OC",68498,6.34375434877504,-73.1368324793183,
"7bdc2f74",68500,3,"Santander","Oiba","COL.27.56_1",,"CO.ST.OI",68500,6.226952803028,-73.2909084129966,
"95d24e58",68502,3,"Santander","Onzaga","COL.27.57_1",,"CO.ST.ON",68502,6.32436927142368,-72.8324078004105,
"a7e42cda",68522,3,"Santander","Palmar","COL.27.58_1",,"CO.ST.PL",68522,6.49738890626966,-73.3073904675656,
"4e8789ef",68524,3,"Santander","Palmas del Socorro","COL.27.59_1",,"CO.ST.PS",68524,6.3728786307721,-73.2815019859002,
"c9f82d0d",68533,3,"Santander","Páramo","COL.27.60_1",,"CO.ST.PR",68533,6.43749027839088,-73.1802784246847,
"81d47fd3",68547,3,"Santander","Piedecuesta","COL.27.61_1",,"CO.ST.PD",68547,6.95536437653265,-73.0237933457256,
"666c52d4",68549,3,"Santander","Pinchote","COL.27.62_1",,"CO.ST.PI",68549,6.50842284714632,-73.1887598824159,
"da93d89f",68572,3,"Santander","Puente Nacional","COL.27.63_1",,"CO.ST.PN",68572,5.81658420263476,-73.6928687300589,
"ad94e809",68573,3,"Santander","Puerto Parra","COL.27.64_1",,"CO.ST.PP",68573,6.67653452506792,-73.9822393774935,
"44f74d3c",68575,3,"Santander","Puerto Wilches","COL.27.65_1",,"CO.ST.PW",68575,7.53662726229114,-73.8050574478049,
"10eb54e3",68615,3,"Santander","Rionegro","COL.27.66_1",,"CO.ST.RI",68615,7.44737138024058,-73.3763050676939,
"748791e7",68655,3,"Santander","Sabana de Torres","COL.27.67_1",,"CO.ST.ST",68655,7.41842244566281,-73.5968780832599,
"561c8e0f",68669,3,"Santander","San Andrés de Cuerquia","COL.27.68_1",,"CO.ST.SA",68669,6.7837632418062,-72.8340695753191,
"afd25650",68673,3,"Santander","San Benito","COL.27.69_1",,"CO.ST.SN",68673,6.10203614720214,-73.5375545265589,
"4f07bf4e",68679,3,"Santander","San Gil","COL.27.70_1",,"CO.ST.SG",68679,6.54454942726221,-73.1387093869545,
"5f4d7a09",68682,3,"Santander","San Joaquín","COL.27.71_1",,"CO.ST.SQ",68682,6.44158324335785,-72.8737704891756,
"b62edf3c",68684,3,"Santander","San José de Miranda","COL.27.72_1",,"CO.ST.SJ",68684,6.61111691932419,-72.7736151662319,
"5820be10",68686,3,"Santander","San Miguel","COL.27.73_1",,"CO.ST.SM",68686,6.55717481342983,-72.6650964716475,
"c89fa381",68689,3,"Santander","San Vicente de Chucurí","COL.27.74_1",,"CO.ST.SV",68689,6.86816078753703,-73.5224487869168,
"08320f95",68705,3,"Santander","Santa Bárbara","COL.27.75_1",,"CO.ST.SB",68705,6.93819293485073,-72.9315743324088,
"4a6e9998",68720,3,"Santander","Santa Helena del Opón","COL.27.76_1",,"CO.ST.SH",68720,6.39694158305316,-73.600366529056,
"6c5eca91",68745,3,"Santander","Simacota","COL.27.77_1",,"CO.ST.SI",68745,6.64861679542611,-73.7189052687868,
"7545fbd0",68755,3,"Santander","Socorro","COL.27.78_1",,"CO.ST.SO",68755,6.45646486438398,-73.2550225097829,
"37196ddd",68770,3,"Santander","Suaita","COL.27.79_1",,"CO.ST.SU",68770,6.08222127973429,-73.3700847321937,
"ae103c67",68773,3,"Santander","Sucre","COL.27.80_1",,"CO.ST.SU",68773,5.96994944776241,-73.9662869025278,
"b0817112",68780,3,"Santander","Suratá","COL.27.81_1",,"CO.ST.SR",68780,7.51695789808239,-73.0590228817622,
"4132dea5",68820,3,"Santander","Tona","COL.27.82_1",,"CO.ST.TO",68820,7.15727770683132,-72.96558101651,
"7e19bced",68855,3,"Santander","Valle de San José","COL.27.83_1",,"CO.ST.VS",68855,6.41983547559071,-73.1294645098381,
"52592b37",68861,3,"Santander","Vélez","COL.27.84_1",,"CO.ST.VZ",68861,6.232811003715,-73.7258332356282,
"bb3a8e02",68867,3,"Santander","Vetas","COL.27.85_1",,"CO.ST.VT",68867,7.33539153535362,-72.9328719023662,
"d24b4bcc",68872,3,"Santander","Villanueva","COL.27.86_1",,"CO.ST.VN",68872,6.66554803646977,-73.1778096711425,
"d2acf3e1",68895,3,"Santander","Zapatoca","COL.27.87_1",,"CO.ST.ZA",68895,6.81845335886608,-73.2958732538076,
"3010c501",68370,3,"Santander","Jordán","COL.27.44_1",,"CO.ST.JO",68370,6.6985680466237,-73.1096638654508,
"39e4d5bc",68121,3,"Santander","Cabrera","COL.27.10_1",,"CO.ST.CB",68121,6.56440269553854,-73.2676597658906,
"4d673144",68320,3,"Santander","Guadalupe","COL.27.38_1",,"CO.ST.GD",68320,6.20599263943849,-73.4078789901349,
"28b39e3f",47001,3,"Magdalena","Santa Marta (Dist. Esp.)","COL.19.19_1",,"CO.MA.SM",47001,11.1129936111012,-73.9069228831656,
"f20f8d57",70,2,"Sucre",,"COL.28_1","Sucre",,70,9.3,-75.4,904863
"f2c4dc56",70001,3,"Sucre","Sincelejo","COL.28.21_1",,"CO.SU.SL",70001,9.31024825342517,-75.4289787507665,
"9d1ab7b6",70110,3,"Sucre","Buenavista","COL.28.1_1",,"CO.SU.BU",70110,9.31646367817451,-74.9558747790744,
"b15a206c",70124,3,"Sucre","Caimito","COL.28.2_1",,"CO.SU.CA",70124,8.77429362906127,-75.1093092434372,
"812afcb7",70204,3,"Sucre","Colosó","COL.28.4_1",,"CO.SU.CS",70204,9.51175865328023,-75.36232713017,
"ef36fd60",70215,3,"Sucre","Corozal","COL.28.5_1",,"CO.SU.CZ",70215,9.15732343856978,-75.221549572702,
"c3766aba",70221,3,"Sucre","Coveñas",,,,70221,,,
"ad6a6b6d",70230,3,"Sucre","Chalán","COL.28.3_1",,"CO.SU.CH",70230,9.5754482388245,-75.3225760491587,
"34633ad7",70233,3,"Sucre","El Roble",,,,70233,,,
"dd009fe2",70235,3,"Sucre","Galeras","COL.28.6_1",,"CO.SU.GA",70235,9.13319946391289,-74.9777008549191,
"a0776ba7",70265,3,"Sucre","Guarandá","COL.28.7_1",,"CO.SU.GU",70265,8.39006482203341,-74.7200833676661,
"82ca441c",70400,3,"Sucre","La Unión de Sucre","COL.28.8_1",,"CO.SU.LU",70400,8.79627299404325,-75.2958358230447,
"950afd6f",70418,3,"Sucre","Los Palmitos","COL.28.9_1",,"CO.SU.LP",70418,9.42490050255192,-75.2065364365569,
"c9209e3a",70429,3,"Sucre","Majagual","COL.28.10_1",,"CO.SU.MA",70429,8.57508587157066,-74.7026520915898,
"54828361",70473,3,"Sucre","Morroa","COL.28.11_1",,"CO.SU.MO",70473,9.38459487344062,-75.3207338864678,
"8dd3a619",70508,3,"Sucre","Ovejas","COL.28.12_1",,"CO.SU.OV",70508,9.55617645669401,-75.1851019593944,
"28371d13",70523,3,"Sucre","San Antonio de Palmito","COL.28.14_1",,"CO.SU.PA",70523,9.32789158096848,-75.5750648693202,
"ce0f06b5",70670,3,"Sucre","Sampués","COL.28.13_1",,"CO.SU.SA",70670,9.15629835764369,-75.3569910044605,
"c0d48e87",70678,3,"Sucre","San Benito Abad","COL.28.15_1",,"CO.SU.SB",70678,8.84607602353875,-74.978165850392,
"6e829b69",70702,3,"Sucre","San Juan de Betulia","COL.28.16_1",,"CO.SU.SJ",70702,9.2848647423967,-75.1941022071322,
"8e577277",70708,3,"Sucre","San Marcos","COL.28.17_1",,"CO.SU.SM",70708,8.5762879807957,-75.1677923738514,
"009e9abe",70713,3,"Sucre","San Onofre","COL.28.18_1",,"CO.SU.SO",70713,9.81091008594394,-75.5040914959449,
"07f35ea7",70717,3,"Sucre","San Pedro","COL.28.19_1",,"CO.SU.SP",70717,9.40918001811068,-75.0273093947341,
"0aee5e6d",70742,3,"Sucre","Sincé","COL.28.20_1",,"CO.SU.SI",70742,9.24582973684525,-75.0673249461821,
"b8ca5c14",70771,3,"Sucre","Sucre","COL.28.22_1",,"CO.SU.SU",70771,8.81292298245881,-74.7551667024655,
"b9e6dffa",70820,3,"Sucre","Tolú","COL.28.23_1",,"CO.SU.TO",70820,9.50894116613703,-75.5525423632194,
"20ef8e40",70823,3,"Sucre","Toluviejo","COL.28.24_1",,"CO.SU.TV",70823,9.48928192578764,-75.442136404888,
"9b3e0650",73,2,"Tolima",,"COL.29_1","Tolima",,73,4.433333,-75.233333,1330187
"e07173b8",73001,3,"Tolima","Ibagué","COL.29.22_1",,"CO.TO.IB",73001,4.43538210434433,-75.2641830941851,
"a22de5b5",73024,3,"Tolima","Alpujarra","COL.29.1_1",,"CO.TO.AJ",73024,3.37988303366142,-74.950852123433,
"4c238499",73026,3,"Tolima","Alvarado","COL.29.2_1",,"CO.TO.AV",73026,4.57173781793035,-75.0141733429097,
"bc5b10ed",73030,3,"Tolima","Ambalema","COL.29.3_1",,"CO.TO.AM",73030,4.80644644742433,-74.8349150459853,
"6a13d790",73043,3,"Tolima","Anzoátegui","COL.29.4_1",,"CO.TO.AN",73043,4.62365257490995,-75.2209073492046,
"9a6b43e4",73055,3,"Tolima","Armero","COL.29.5_1",,"CO.TO.AR",73055,4.98872550517737,-74.881298481302,
"5f48710b",73067,3,"Tolima","Ataco","COL.29.6_1",,"CO.TO.AT",73067,3.41962669252996,-75.5091503575513,
"a3ef8f82",73124,3,"Tolima","Cajamarca","COL.29.7_1",,"CO.TO.CJ",73124,4.42467354628436,-75.5186028550017,
"fc03642f",73148,3,"Tolima","Carmen de Apicalá","COL.29.8_1",,"CO.TO.CA",73148,4.10771145281537,-74.7677672315276,
"05cdbc70",73152,3,"Tolima","Casabianca","COL.29.9_1",,"CO.TO.CB",73152,5.00298154333287,-75.2138170686389,
"ce3506ad",73168,3,"Tolima","Chaparral","COL.29.10_1",,"CO.TO.CH",73168,3.73700412832891,-75.6245272189954,
"94f29740",73200,3,"Tolima","Coello","COL.29.11_1",,"CO.TO.CL",73200,4.33612844155304,-74.9596487902634,
"138d33a2",73217,3,"Tolima","Coyaima","COL.29.12_1",,"CO.TO.CY",73217,3.72780277118903,-75.1739861347889,
"4fa750f7",73226,3,"Tolima","Cunday","COL.29.13_1",,"CO.TO.CU",73226,3.98031126272114,-74.7069531414631,
"56bc61b6",73236,3,"Tolima","Dolores","COL.29.14_1",,"CO.TO.DO",73236,3.59703318776491,-74.8302176733024,
"cc73b8f4",73268,3,"Tolima","Espinal","COL.29.15_1",,"CO.TO.ES",73268,4.15088783404737,-74.9123245686701,
"dbb30187",73270,3,"Tolima","Falán","COL.29.16_1",,"CO.TO.FA",73270,5.06799856305613,-75.0105373870893,
"abd9f508",73275,3,"Tolima","Flandes","COL.29.17_1",,"CO.TO.FL",73275,4.22879207443687,-74.8614978807121,
"c5224cf2",73283,3,"Tolima","Fresno","COL.29.18_1",,"CO.TO.FR",73283,5.17297266953566,-75.0827729394255,
"f5f77492",73319,3,"Tolima","Guamo","COL.29.19_1",,"CO.TO.GU",73319,4.04796033102744,-74.9983572147166,
"6f38add0",73347,3,"Tolima","Herveo","COL.29.20_1",,"CO.TO.HE",73347,5.06157694147345,-75.2695266408532,
"888080d7",73349,3,"Tolima","Honda","COL.29.21_1",,"CO.TO.HO",73349,5.15806460118738,-74.8078932707456,
"0649681e",73352,3,"Tolima","Icononzo","COL.29.23_1",,"CO.TO.IC",73352,4.12081878723423,-74.5650809139676,
"9ea463c0",73408,3,"Tolima","Lérida","COL.29.24_1",,"CO.TO.LE",73408,4.85389204594572,-74.9551280900493,
"fe63ea25",73411,3,"Tolima","Líbano","COL.29.25_1",,"CO.TO.LI",73411,4.83562099080613,-75.1083334652243,
"6d1a7f4c",73443,3,"Tolima","San Sebastian de Mariquita","COL.29.40_1",,"CO.TO.MA",73443,5.21535029317576,-74.9334587527679,
"8dcf9652",73449,3,"Tolima","Melgar","COL.29.26_1",,"CO.TO.ME",73449,4.17849764473406,-74.672061260167,
"c1af3040",73483,3,"Tolima","Natagaima","COL.29.28_1",,"CO.TO.NA",73483,3.53645482611185,-75.1515713615371,
