"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"4efd89a7",47745,3,"Magdalena","Sitionuevo",,,,"COMAG47745","47745",,,61891
"85e28b57",47798,3,"Magdalena","Tenerife","COL.19.20_1",,"CO.MA.TE","COMAG47798","47798",9.94697095683939,-74.7316180055249,13977
"063f32a0",47960,3,"Magdalena","Zapayán",,,,"COMAG47960","47960",,,8520
"98bc1f2e",47980,3,"Magdalena","Zona Bananera",,,,"COMAG47980","47980",,,72916
"16601a95",50006,3,"Meta","Acacías","COL.20.1_1",,"CO.ME.AC","COMET50006","50006",4.00928123805094,-73.7801996600341,95311
"e7dae4d6",50110,3,"Meta","Barranca de Upía","COL.20.2_1",,"CO.ME.BA","COMET50110","50110",4.47449100786122,-72.9936683574052,4551
"cb9a730c",50124,3,"Meta","Cabuyaro","COL.20.3_1",,"CO.ME.CA","COMET50124","50124",4.28532560860797,-72.9802837752574,4301
"83b621d2",50150,3,"Meta","Castilla la Nueva","COL.20.4_1",,"CO.ME.CN","COMET50150","50150",3.79386612966488,-73.5354835093482,14464
"27d2ac79",50226,3,"Meta","Cumaral","COL.20.5_1",,"CO.ME.CM","COMET50226","50226",4.22016823254602,-73.3225184626335,19761
"e8815a45",50245,3,"Meta","El Calvario","COL.20.6_1",,"CO.ME.EV","COMET50245","50245",4.35427850753948,-73.7443361716401,1850
"f6f7af1d",50251,3,"Meta","El Castillo","COL.20.7_1",,"CO.ME.EC","COMET50251","50251",3.5772276795013,-73.9644211737162,5033
"b3c6fd09",50270,3,"Meta","El Dorado","COL.20.8_1",,"CO.ME.ED","COMET50270","50270",3.65432583184862,-73.7942648008075,3901
"aa3a7465",50287,3,"Meta","Fuente de Oro","COL.20.9_1",,"CO.ME.FO","COMET50287","50287",3.34167619109937,-73.6295080590108,15741
"7d576102",50313,3,"Meta","Granada","COL.20.10_1",,"CO.ME.GR","COMET50313","50313",3.48588822422123,-73.7621336121735,80621
"ea85b88a",50318,3,"Meta","Guamal","COL.20.11_1",,"CO.ME.GU","COMET50318","50318",3.92206160861286,-73.9835042732102,11160
"8032f5bc",50350,3,"Meta","La Macarena","COL.20.12_1",,"CO.ME.LM","COMET50350","50350",2.14751572710793,-74.0684094254678,70495
"b204973e",50370,3,"Meta","La Uribe","COL.20.13_1",,"CO.ME.LU","COMET50370","50370",3.0117697350497,-74.4568660797962,20814
"f80a177c",50400,3,"Meta","Lejanías","COL.20.14_1",,"CO.ME.LE","COMET50400","50400",3.44379383588681,-74.0417269726874,6653
"bf1997f4",50325,3,"Meta","Mapiripán","COL.20.15_1",,"CO.ME.MA","COMET50325","50325",3.09705787635513,-71.9496414987844,21942
"d668523a",50330,3,"Meta","Mesetas","COL.20.16_1",,"CO.ME.ME","COMET50330","50330",3.05266218607611,-74.1367449056787,9840
"857de339",50450,3,"Meta","Puerto Concordia","COL.20.17_1",,"CO.ME.PC","COMET50450","50450",2.71814434596129,-72.6597011663047,30795
"a14952ff",50568,3,"Meta","Puerto Gaitán","COL.20.18_1",,"CO.ME.PG","COMET50568","50568",3.99382620014186,-71.6370080569731,20707
"28ed7e2f",50577,3,"Meta","Puerto Lleras","COL.20.19_1",,"CO.ME.PL","COMET50577","50577",3.21793957062577,-73.2321504839012,10717
"2f80ba36",50573,3,"Meta","Puerto López","COL.20.20_1",,"CO.ME.PZ","COMET50573","50573",4.03926802103468,-72.6163295757092,41158
"280ac602",50590,3,"Meta","Puerto Rico","COL.20.21_1",,"CO.ME.PR","COMET50590","50590",2.78272685897913,-73.1395560620718,21500
"12ed6627",50606,3,"Meta","Restrepo","COL.20.22_1",,"CO.ME.RE","COMET50606","50606",4.19948437685709,-73.4696438263974,11107
"3357491a",50680,3,"Meta","San Carlos de Guaroa","COL.20.23_1",,"CO.ME.SC","COMET50680","50680",3.79841486965071,-73.2178480110868,22675
"aa5e18a0",50683,3,"Meta","San Juan de Arama","COL.20.24_1",,"CO.ME.SA","COMET50683","50683",3.21178037059975,-73.8114893955738,9387
"da34ec2f",50686,3,"Meta","San Juanito","COL.20.25_1",,"CO.ME.SJ","COMET50686","50686",4.42906286598272,-73.6963610115129,
"57b858f6",50223,3,"Meta","San Luis de Cubarral","COL.20.26_1",,"CO.ME.CB","COMET50223","50223",3.75884151475528,-74.1142207305875,7148
"4a8bf1be",50689,3,"Meta","San Martín","COL.20.27_1",,"CO.ME.SM","COMET50689","50689",3.5337394570002,-72.9615954754159,29841
"88048f36",50001,3,"Meta","Villavicencio","COL.20.28_1",,"CO.ME.VV","COMET50001","50001",4.07423655570085,-73.4914970639401,627791
"9450a8f2",50711,3,"Meta","Vista Hermosa","COL.20.29_1",,"CO.ME.VH","COMET50711","50711",2.78764426362944,-73.6533160318956,28877
"35cdfece",52019,3,"Nariño","Albán","COL.21.1_1",,"CO.NA.AL","CONAR52019","52019",1.49923504102232,-77.084578724116,23939
"89327485",52022,3,"Nariño","Aldana","COL.21.2_1",,"CO.NA.AD","CONAR52022","52022",0.91204428465892,-77.7349060189158,6217
"974481dd",52036,3,"Nariño","Ancuyá","COL.21.3_1",,"CO.NA.AN","CONAR52036","52036",1.27341095107032,-77.5693113107822,4884
"5f7ab3f8",52051,3,"Nariño","Arboleda","COL.21.4_1",,"CO.NA.AR","CONAR52051","52051",1.49410346107228,-77.1634595098804,9605
"63975948",52079,3,"Nariño","Barbacoas","COL.21.5_1",,"CO.NA.BA","CONAR52079","52079",1.53345848505497,-78.1384653621448,44143
"04daac99",52083,3,"Nariño","Belén","COL.21.6_1",,"CO.NA.BL","CONAR52083","52083",1.5948097849244,-77.0540908641156,8568
"4dd32c5d",52110,3,"Nariño","Buesaco","COL.21.7_1",,"CO.NA.BU","CONAR52110","52110",1.33814134408441,-77.1722036884443,33481
"32e26641",52240,3,"Nariño","Chachagüí","COL.21.8_1",,"CO.NA.CH","CONAR52240","52240",1.43754324231506,-77.3167790426566,16396
"cf87f2ff",52203,3,"Nariño","Colón","COL.21.9_1",,"CO.NA.CL","CONAR52203","52203",1.63949525321226,-77.0871518254727,12022
"c8ea36e6",52207,3,"Nariño","Consacá","COL.21.10_1",,"CO.NA.CS","CONAR52207","52207",1.22651606592812,-77.4782009225448,10559
"4f959204",52210,3,"Nariño","Contadero","COL.21.11_1",,"CO.NA.CN","CONAR52210","52210",0.933832504958638,-77.5465214892039,6994
"3fff668b",52215,3,"Nariño","Córdoba","COL.21.12_1",,"CO.NA.CO","CONAR52215","52215",0.791382501303853,-77.3617484805213,15175
"63d505de",52224,3,"Nariño","Cuaspud","COL.21.13_1",,"CO.NA.CD","CONAR52224","52224",0.884557240807335,-77.7793100700686,7367
"fadc5464",52227,3,"Nariño","Cumbal","COL.21.14_1",,"CO.NA.CU","CONAR52227","52227",0.94385901566892,-77.9501158101432,43815
"e4aaa13c",52233,3,"Nariño","Cumbitara","COL.21.15_1",,"CO.NA.CT","CONAR52233","52233",1.6768059836333,-77.5929548539284,25874
"2bf95700",52250,3,"Nariño","El Charco","COL.21.16_1",,"CO.NA.EC","CONAR52250","52250",2.25545840580951,-77.8711158317045,46957
"2c949319",52254,3,"Nariño","El Peñol",,,,"CONAR52254","52254",,,4491
"c29af235",52256,3,"Nariño","El Rosario","COL.21.17_1",,"CO.NA.ER","CONAR52256","52256",1.78617894262577,-77.3916166650377,10758
"2522df32",52258,3,"Nariño","El Tablón de Gomez","COL.21.18_1",,"CO.NA.EL","CONAR52258","52258",1.37985921839154,-76.9758296077126,14177
"00d404c3",52260,3,"Nariño","El Tambo","COL.21.19_1",,"CO.NA.ET","CONAR52260","52260",1.47788960551547,-77.4386768862728,9607
"61f7d742",52520,3,"Nariño","Francisco Pizarro","COL.21.20_1",,"CO.NA.FP","CONAR52520","52520",2.13549848804778,-78.6039969534897,18795
"0033bcee",52287,3,"Nariño","Funes","COL.21.21_1",,"CO.NA.FU","CONAR52287","52287",0.925081987607271,-77.3409389007956,3707
"d0336d90",52317,3,"Nariño","Guachucal","COL.21.22_1",,"CO.NA.GC","CONAR52317","52317",1.00207372720002,-77.7815104077709,15357
"657aabf0",52320,3,"Nariño","Guaitarilla","COL.21.23_1",,"CO.NA.GT","CONAR52320","52320",1.17930610901282,-77.558370449898,7530
"fc73fa4a",52323,3,"Nariño","Gualmatán","COL.21.24_1",,"CO.NA.GM","CONAR52323","52323",0.953787142618992,-77.6093341360215,6778
"c4355c1b",52352,3,"Nariño","Iles","COL.21.25_1",,"CO.NA.IL","CONAR52352","52352",1.00101308311708,-77.5500046344385,9879
"2d56f92e",52354,3,"Nariño","Imués","COL.21.26_1",,"CO.NA.IM","CONAR52354","52354",1.0933135417405,-77.5333131425075,6676
"c3589802",52356,3,"Nariño","Ipiales","COL.21.27_1",,"CO.NA.IP","CONAR52356","52356",0.577060463787021,-77.3758619078495,165930
"16d6d787",52378,3,"Nariño","La Cruz","COL.21.28_1",,"CO.NA.LC","CONAR52378","52378",1.56495033610785,-76.9262907752156,21374
"e89273ec",52381,3,"Nariño","La Florida","COL.21.29_1",,"CO.NA.LF","CONAR52381","52381",1.3569328009095,-77.4127019593718,8117
"efffb7f5",52385,3,"Nariño","La Llanada","COL.21.30_1",,"CO.NA.LL","CONAR52385","52385",1.51231620637074,-77.7053323411651,5786
"868e723b",52390,3,"Nariño","La Tola","COL.21.31_1",,"CO.NA.LT","CONAR52390","52390",2.33584764852059,-78.2067604348578,16000
"ff52ca9f",52399,3,"Nariño","La Unión de Sucre","COL.21.32_1",,"CO.NA.LU","CONAR52399","52399",1.62688644519922,-77.1591668739457,23849
"22692b78",52405,3,"Nariño","Leiva","COL.21.33_1",,"CO.NA.LE","CONAR52405","52405",1.96146431530287,-77.3756205148587,16133
"3c1fde20",52411,3,"Nariño","Linares","COL.21.34_1",,"CO.NA.LI","CONAR52411","52411",1.40054297852021,-77.5442169995531,8410
"45c36684",52418,3,"Nariño","Los Andes","COL.21.35_1",,"CO.NA.LO","CONAR52418","52418",1.5778672197617,-77.6290997889918,22098
"fe5128d6",52427,3,"Nariño","Magüí","COL.21.36_1",,"CO.NA.MG","CONAR52427","52427",1.9204905727806,-77.9434819654266,35108
"094478bb",52435,3,"Nariño","Mallama","COL.21.37_1",,"CO.NA.ML","CONAR52435","52435",1.17047640299671,-77.8700480455374,9902
"844b188a",52473,3,"Nariño","Mosquera","COL.21.38_1",,"CO.NA.MO","CONAR52473","52473",2.42682335676348,-78.470372716383,19817
"9ada55ff",52480,3,"Nariño","Nariño",,,,"CONAR52480","52480",,,4721
"83c164be",52490,3,"Nariño","Olaya Herrera","COL.21.39_1",,"CO.NA.OH","CONAR52490","52490",2.21929053793905,-78.3223604916319,37258
"baa210f5",52506,3,"Nariño","Ospina","COL.21.40_1",,"CO.NA.OS","CONAR52506","52506",1.05305372670062,-77.5987202145863,9875
"37ad70c4",52540,3,"Nariño","Policarpa","COL.21.41_1",,"CO.NA.PC","CONAR52540","52540",1.73298616262397,-77.4918140683784,20822
"059b1246",52560,3,"Nariño","Potosí","COL.21.42_1",,"CO.NA.PT","CONAR52560","52560",0.747922150125968,-77.4066680441281,13771
"75f1e6c9",52565,3,"Nariño","Providencia","COL.21.43_1",,"CO.NA.PR","CONAR52565","52565",1.24721919900978,-77.6308658080658,13794
"858972bd",52573,3,"Nariño","Puerres","COL.21.44_1",,"CO.NA.PU","CONAR52573","52573",0.821230047256541,-77.3198016144169,8067
"eb72cb47",52585,3,"Nariño","Pupiales","COL.21.45_1",,"CO.NA.PP","CONAR52585","52585",0.936449750125247,-77.6700381069708,22593
"a6925bf4",52612,3,"Nariño","Ricaurte","COL.21.46_1",,"CO.NA.RI","CONAR52612","52612",1.21733101497882,-78.2060073288497,22724
"14b6598d",52621,3,"Nariño","Roberto Payán","COL.21.47_1",,"CO.NA.RO","CONAR52621","52621",1.93767712691781,-78.4235294562224,37778
"101d156c",52678,3,"Nariño","Samaniego","COL.21.48_1",,"CO.NA.SM","CONAR52678","52678",1.43782730419192,-77.7262559461142,50444
"e934751e",52685,3,"Nariño","San Bernardo","COL.21.49_1",,"CO.NA.SB","CONAR52685","52685",1.53861745794335,-77.0379781691175,26527
"220d47bd",52001,3,"Nariño","San Juan de Pasto","COL.21.50_1",,"CO.NA.PA","CONAR52001","52001",1.06188564703671,-77.2229629432489,538662
"073a1432",52687,3,"Nariño","San Lorenzo","COL.21.51_1",,"CO.NA.SL","CONAR52687","52687",1.55730821859355,-77.2459981212703,23245
"194ce16a",52693,3,"Nariño","San Pablo","COL.21.52_1",,"CO.NA.SP","CONAR52693","52693",1.67019923601928,-77.0237151119002,19480
"872874c9",52694,3,"Nariño","San Pedro de Cartago","COL.21.53_1",,"CO.NA.SC","CONAR52694","52694",1.55531824937065,-77.1298248551726,8646
"0057d02b",52683,3,"Nariño","Sandoná","COL.21.54_1",,"CO.NA.SD","CONAR52683","52683",1.30722302255268,-77.4828319072257,28580
"692615e5",52696,3,"Nariño","Santa Bárbara","COL.21.55_1",,"CO.NA.SB","CONAR52696","52696",2.37960523719778,-77.9275145411011,15355
"f9990874",52699,3,"Nariño","Santa Cruz","COL.21.56_1",,"CO.NA.SZ","CONAR52699","52699",1.32287816883663,-77.7737596232037,177380
"6273032c",52720,3,"Nariño","Sapuyes","COL.21.57_1",,"CO.NA.SY","CONAR52720","52720",1.05954239027266,-77.7066079128014,7085
"71ff4e93",52786,3,"Nariño","Taminango","COL.21.58_1",,"CO.NA.TN","CONAR52786","52786",1.5938840417819,-77.3552177953044,24268
"96476394",52788,3,"Nariño","Tangua","COL.21.59_1",,"CO.NA.TG","CONAR52788","52788",1.0919028527402,-77.3864499863534,9362
"005e81df",52835,3,"Nariño","Tumaco","COL.21.60_1",,"CO.NA.TC","CONAR52835","52835",1.58288306798669,-78.6632419736559,226959
"7eeffd62",52838,3,"Nariño","Túquerres","COL.21.61_1",,"CO.NA.TQ","CONAR52838","52838",1.16004915524689,-77.6703472608781,47456
"e3aa5814",52885,3,"Nariño","Yacuanquer","COL.21.62_1",,"CO.NA.YA","CONAR52885","52885",1.16112092895409,-77.4419856381081,12834
"e968794d",54003,3,"Norte de Santander","Abrego","COL.22.1_1",,"CO.NS.AB","CONSA54003","54003",8.00004965311085,-73.185076448478,42494
"7a11ec24",54051,3,"Norte de Santander","Arboledas","COL.22.2_1",,"CO.NS.AR","CONSA54051","54051",7.59050236514514,-72.8967325477079,8298
"d87f2b1a",54099,3,"Norte de Santander","Bochalema","COL.22.3_1",,"CO.NS.BO","CONSA54099","54099",7.60217393186056,-72.6883960520843,7963
"087ffa64",54109,3,"Norte de Santander","Bucarasica","COL.22.4_1",,"CO.NS.BU","CONSA54109","54109",8.06000973995233,-72.9472335776075,4298
"4d4ea870",54128,3,"Norte de Santander","Cáchira","COL.22.5_1",,"CO.NS.CR","CONSA54128","54128",7.65717687761328,-73.1964766299838,12995
"33ffd4cd",54125,3,"Norte de Santander","Cácota","COL.22.6_1",,"CO.NS.CA","CONSA54125","54125",7.25045977985019,-72.6783115131907,1928
"d0ecb52b",54172,3,"Norte de Santander","Chinácota","COL.22.7_1",,"CO.NS.CH","CONSA54172","54172",7.55544848451987,-72.6041308334453,19247
"398f101e",54174,3,"Norte de Santander","Chitagá","COL.22.8_1",,"CO.NS.CT","CONSA54174","54174",7.03202048145434,-72.5507277006194,11118
"9a8659ac",54206,3,"Norte de Santander","Convención","COL.22.9_1",,"CO.NS.CV","CONSA54206","54206",8.82242335357324,-73.2284960306481,13622
"d8dacfa1",54223,3,"Norte de Santander","Cucutilla","COL.22.10_1",,"CO.NS.CL","CONSA54223","54223",7.47075377532241,-72.8240900959371,7828
"211417fe",54239,3,"Norte de Santander","Durania","COL.22.11_1",,"CO.NS.DU","CONSA54239","54239",7.71915628537989,-72.7002874045405,3313
"67e3cd12",54245,3,"Norte de Santander","El Carmen","COL.22.12_1",,"CO.NS.EC","CONSA54245","54245",8.85814046422275,-73.3514094723738,14639
"0e9208dc",54250,3,"Norte de Santander","El Tarra","COL.22.13_1",,"CO.NS.ET","CONSA54250","54250",8.65445034829341,-73.0531113054723,10016
"52b86b89",54261,3,"Norte de Santander","El Zulia","COL.22.14_1",,"CO.NS.EZ","CONSA54261","54261",8.06544281607001,-72.6598576609143,28072
"f235f655",54313,3,"Norte de Santander","Gramalote","COL.22.15_1",,"CO.NS.GR","CONSA54313","54313",7.878482076369,-72.8220056714606,5749
"112697b3",54344,3,"Norte de Santander","Hacarí","COL.22.16_1",,"CO.NS.HA","CONSA54344","54344",8.34389437823964,-73.0963251236231,10979
"882fc609",54347,3,"Norte de Santander","Herrán","COL.22.17_1",,"CO.NS.HE","CONSA54347","54347",7.48069887271573,-72.5005916455726,3967
"ca94e829",54385,3,"Norte de Santander","La Esperanza","COL.22.18_1",,"CO.NS.LE","CONSA54385","54385",7.68603123433301,-73.4072525464269,14560
"ad3ea5d5",54398,3,"Norte de Santander","La Playa de Belén","COL.22.19_1",,"CO.NS.LP","CONSA54398","54398",8.24006408576513,-73.2079418119779,9221
"a30295ca",54377,3,"Norte de Santander","Labateca","COL.22.20_1",,"CO.NS.LB","CONSA54377","54377",7.24558122020422,-72.5528648384576,5503
"070274a4",54405,3,"Norte de Santander","Los Patios","COL.22.21_1",,"CO.NS.LS","CONSA54405","54405",7.7054051330035,-72.5691998341516,103198
"60a83958",54418,3,"Norte de Santander","Lourdes","COL.22.22_1",,"CO.NS.LO","CONSA54418","54418",7.94192936167461,-72.8675788688596,3396
"bfb10a23",54480,3,"Norte de Santander","Mutiscua","COL.22.23_1",,"CO.NS.MU","CONSA54480","54480",7.29809964962898,-72.7987851382519,3608
"a871b350",54498,3,"Norte de Santander","Ocaña","COL.22.24_1",,"CO.NS.OC","CONSA54498","54498",8.21643980892766,-73.3491746831847,113911
"616a536f",54518,3,"Norte de Santander","Pamplona","COL.22.25_1",,"CO.NS.PA","CONSA54518","54518",7.34939750252357,-72.6995142414747,64457
"449c889e",54520,3,"Norte de Santander","Pamplonita","COL.22.26_1",,"CO.NS.PT","CONSA54520","54520",7.45814987506446,-72.6596477569986,5733
"92d44fe3",54553,3,"Norte de Santander","Puerto Santander","COL.22.27_1",,"CO.NS.PS","CONSA54553","54553",8.31335796439993,-72.4415016895371,8613
"deb4e9f1",54599,3,"Norte de Santander","Ragonvalia","COL.22.28_1",,"CO.NS.RA","CONSA54599","54599",7.57795179087618,-72.5246067314303,8031
"22b6f3c3",54660,3,"Norte de Santander","Salazar de las Palmas","COL.22.29_1",,"CO.NS.SZ","CONSA54660","54660",7.75503171245993,-72.8947590980213,8240
"3badc282",54670,3,"Norte de Santander","San Calixto","COL.22.30_1",,"CO.NS.SX","CONSA54670","54670",8.4417858039104,-73.1659773694048,13860
"a2a49338",54673,3,"Norte de Santander","San Cayetano","COL.22.31_1",,"CO.NS.SC","CONSA54673","54673",7.82887042476607,-72.6378725401635,11496
"07661861",54001,3,"Norte de Santander","San José de Cúcuta","COL.22.32_1",,"CO.NS.CC","CONSA54001","54001",8.08413283792407,-72.505170218617,758386
"bc35de4d",54680,3,"Norte de Santander","Santiago","COL.22.33_1",,"CO.NS.SG","CONSA54680","54680",7.86930890388252,-72.7375369757298,2992
"884baacc",54743,3,"Norte de Santander","Santo Domingo de Silos","COL.22.34_1",,"CO.NS.SI","CONSA54743","54743",7.14737756487722,-72.8190091593006,4616
"47185cf0",54720,3,"Norte de Santander","Sardinata","COL.22.35_1",,"CO.NS.SR","CONSA54720","54720",8.23424200175136,-72.8203919890661,24846
"7e72794f",54800,3,"Norte de Santander","Teorama","COL.22.36_1",,"CO.NS.TE","CONSA54800","54800",8.76762575778965,-73.1604048963198,32442
"6769480e",54810,3,"Norte de Santander","Tibú","COL.22.37_1",,"CO.NS.TI","CONSA54810","54810",8.69540282654885,-72.812678480127,34736
"4c441bcd",54820,3,"Norte de Santander","Toledo","COL.22.38_1",,"CO.NS.TO","CONSA54820","54820",7.20998032046998,-72.3166413248399,17709
"4634df1e",54871,3,"Norte de Santander","Villa Caro","COL.22.39_1",,"CO.NS.VC","CONSA54871","54871",7.91556336445906,-73.0067181318367,5878
"365e2b91",54874,3,"Norte de Santander","Villa del Rosario","COL.22.40_1",,"CO.NS.VR","CONSA54874","54874",7.74869801716403,-72.5071808979135,111598
"41bb7946",86219,3,"Putumayo","Colón","COL.23.1_1",,"CO.PU.CL","COPUT86219","86219",1.16059842147859,-77.0124339673055,5003
"1288f816",86320,3,"Putumayo","Orito","COL.23.2_1",,"CO.PU.OR","COPUT86320","86320",0.668216532001449,-76.9347404380754,91196
"7cb2c992",86568,3,"Putumayo","Puerto Asís","COL.23.3_1",,"CO.PU.PA","COPUT86568","86568",0.458634583397392,-76.3411382957382,90276
"0bb5f904",86569,3,"Putumayo","Puerto Caicedo","COL.23.4_1",,"CO.PU.PC","COPUT86569","86569",0.676369519209486,-76.4135104624981,19568
"1c754077",86571,3,"Putumayo","Puerto Guzmán","COL.23.5_1",,"CO.PU.PG","COPUT86571","86571",0.746516533070345,-75.9128111928401,30865
"f27b215b",86573,3,"Putumayo","Puerto Leguízamo","COL.23.6_1",,"CO.PU.PL","COPUT86573","86573",0.0705753408176632,-75.0985227301568,17621
"2aaa3282",86755,3,"Putumayo","San Francisco","COL.23.7_1",,"CO.PU.SF","COPUT86755","86755",1.11155229860047,-76.8398720165994,10600
"c4a453ae",86757,3,"Putumayo","SAN MIGUEL (LA DORADA)",,,,"COPUT86757","86757",,,46474
"55ff145b",86001,3,"Putumayo","San Miguel de Mocoa","COL.23.8_1",,"CO.PU.MO","COPUT86001","86001",1.15857080312959,-76.6341925664647,67913
"71ed95ce",86760,3,"Putumayo","Santiago","COL.23.9_1",,"CO.PU.SG","COPUT86760","86760",1.05363301946143,-77.0389225597641,17261
"3a074fe8",86749,3,"Putumayo","Sibundoy","COL.23.10_1",,"CO.PU.SI","COPUT86749","86749",1.21933461801679,-76.9561307961216,21567
"0adb267c",86865,3,"Putumayo","Valle del Guamuez","COL.23.11_1",,"CO.PU.VA","COPUT86865","86865",0.355710538416409,-76.8639408592415,97678
"94580bf2",86885,3,"Putumayo","Villagarzón","COL.23.12_1",,"CO.PU.VG","COPUT86885","86885",0.896634648798466,-76.7279457381095,26567
"dd115a08",63001,3,"Quindio","Armenia","COL.24.1_1",,"CO.QD.AA","COQUI63001","63001",4.50946538013154,-75.7232854427832,356518
"c5c8017e",63111,3,"Quindio","Buenavista","COL.24.2_1",,"CO.QD.BU","COQUI63111","63111",4.38241908547275,-75.7734825302981,2430
"80f9536a",63130,3,"Quindio","Calarcá","COL.24.3_1",,"CO.QD.CA","COQUI63130","63130",4.46136102321614,-75.6672122965066,105389
"7a16bbe0",63190,3,"Quindio","Circasia","COL.24.4_1",,"CO.QD.CI","COQUI63190","63190",4.59939744607441,-75.6853613865119,45065
"5e87ee9d",63212,3,"Quindio","Córdoba","COL.24.5_1",,"CO.QD.CO","COQUI63212","63212",4.38054901739207,-75.6668535029332,5241
"08dd491b",63272,3,"Quindio","Filandia","COL.24.6_1",,"CO.QD.FI","COQUI63272","63272",4.6445018775641,-75.7097421890513,17033
"465eb5eb",63302,3,"Quindio","Génova","COL.24.7_1",,"CO.QD.GE","COQUI63302","63302",4.22742840276105,-75.754799205991,9605
"da18f2d4",63401,3,"Quindio","La Tebaida","COL.24.8_1",,"CO.QD.LT","COQUI63401","63401",4.44614310784099,-75.8283554538575,56844
"e25e5485",63470,3,"Quindio","Montenegro","COL.24.9_1",,"CO.QD.MO","COQUI63470","63470",4.52312853117207,-75.8163927380998,47227
"c66ae543",63548,3,"Quindio","Pijao","COL.24.10_1",,"CO.QD.PI","COQUI63548","63548",4.31839111091626,-75.7193287255527,5506
"7a72d725",63594,3,"Quindio","Quimbaya","COL.24.11_1",,"CO.QD.QU","COQUI63594","63594",4.59342244017008,-75.8375938469458,39847
"7f59ad65",63690,3,"Quindio","Salento","COL.24.12_1",,"CO.QD.SA","COQUI63690","63690",4.6113635025907,-75.5350303262763,10358
"89ceab27",66045,3,"Risaralda","Apía","COL.25.1_1",,"CO.RI.AP","CORIS66045","66045",5.12115532127572,-76.0378898975945,22035
"a2e3f8e4",66075,3,"Risaralda","Balboa","COL.25.2_1",,"CO.RI.BA","CORIS66075","66075",4.91779522635504,-75.9872733866865,9551
"5bca9896",66088,3,"Risaralda","Belén de Umbría","COL.25.3_1",,"CO.RI.BE","CORIS66088","66088",5.19498544293614,-75.9138763294416,28043
"d34b665c",66170,3,"Risaralda","Dosquebradas","COL.25.4_1",,"CO.RI.DO","CORIS66170","66170",4.82519835910488,-75.6898094472728,241726
"884e9d86",66318,3,"Risaralda","Guática","COL.25.5_1",,"CO.RI.GU","CORIS66318","66318",5.31234438887876,-75.8570374098939,17575
"ce5eff47",66383,3,"Risaralda","La Celia","COL.25.6_1",,"CO.RI.LC","CORIS66383","66383",4.99179161097194,-76.0833017331967,7985
"9ac13270",66400,3,"Risaralda","La Virginia","COL.25.7_1",,"CO.RI.LV","CORIS66400","66400",4.89538243708441,-75.8890580634561,33637
"feadf774",66440,3,"Risaralda","Marsella","COL.25.8_1",,"CO.RI.MA","CORIS66440","66440",4.93179451861187,-75.7866290709707,25671
"0ed56300",66456,3,"Risaralda","Mistrato","COL.25.9_1",,"CO.RI.MI","CORIS66456","66456",5.3685068783122,-76.0082056275259,16758
"eacfaa3a",66001,3,"Risaralda","Pereira","COL.25.10_1",,"CO.RI.PE","CORIS66001","66001",4.77003466554985,-75.7332054632722,584633
"3a4cafac",66572,3,"Risaralda","Pueblo Rico","COL.25.11_1",,"CO.RI.PR","CORIS66572","66572",5.20529379651454,-76.1916531052698,12932
"4dac2717",66594,3,"Risaralda","Quinchía","COL.25.12_1",,"CO.RI.QU","CORIS66594","66594",5.31978334580373,-75.7577692163405,32459
"bf920d3a",66682,3,"Risaralda","Santa Rosa de Cabal","COL.25.13_1",,"CO.RI.SR","CORIS66682","66682",4.83221374138519,-75.57196802075,86408
"cff8f9b5",66687,3,"Risaralda","Santuario","COL.25.14_1",,"CO.RI","CORIS66687","66687",5.02796727663377,-76.0201293967674,15567
"fd058d64",68013,3,"Santander","Aguada","COL.27.1_1",,"CO.ST.AG","COSAN68013","68013",6.16019282936007,-73.5274603974722,1753
"4f218f1d",68020,3,"Santander","Albania","COL.27.2_1",,"CO.ST.AL","COSAN68020","68020",5.77064340288594,-73.8645864223677,9532
"7767294c",68051,3,"Santander","Aratoca","COL.27.3_1",,"CO.ST.AR","COSAN68051","68051",6.70450163544618,-73.0287706932225,10777
"ac32eefb",68077,3,"Santander","Barbosa","COL.27.4_1",,"CO.ST.BB","COSAN68077","68077",5.95160541948539,-73.6372632852488,36406
"4b8ac3fc",68079,3,"Santander","Barichara","COL.27.5_1",,"CO.ST.BH","COSAN68079","68079",6.64556229170295,-73.2338683783005,6339
"c2c95701",68081,3,"Santander","Barrancabermeja","COL.27.6_1",,"CO.ST.BB","COSAN68081","68081",7.04418214384609,-73.7831274771058,240347
"42db37fa",68092,3,"Santander","Betulia","COL.27.7_1",,"CO.ST.BE","COSAN68092","68092",6.99623598558582,-73.3915769115383,6317
"0bd2b73e",68101,3,"Santander","Bolívar","COL.27.8_1",,"CO.ST.BO","COSAN68101","68101",6.09869012352092,-74.1503837461317,11422
"0a10dd09",68001,3,"Santander","Bucaramanga","COL.27.9_1",,"CO.ST.BU","COSAN68001","68001",7.13715950239307,-73.1327861546193,670796
"39e4d5bc",68121,3,"Santander","Cabrera","COL.27.10_1",,"CO.ST.CB","COSAN68121","68121",6.56440269553854,-73.2676597658906,21857
"b9f6b547",68132,3,"Santander","California","COL.27.11_1",,"CO.ST.CA","COSAN68132","68132",7.40744985594168,-72.9973764406915,2494
