"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Colorado, Baca","Colorado","Baca",8009,37.31940883,-102.5603223,3581,,,,,,
"Colorado, Bent","Colorado","Bent",8011,37.95474293,-103.0720195,5577,,,,,,
"Colorado, Boulder","Colorado","Boulder",8013,40.09313619,-105.3546767,326196,,,,,,
"Colorado, Broomfield","Colorado","Broomfield",8014,39.95998787,-105.0566324,70465,,,,,,
"Colorado, Chaffee","Colorado","Chaffee",8015,38.74745778,-106.1926573,20356,,,,,,
"Colorado, Cheyenne","Colorado","Cheyenne",8017,38.82777431,-102.6032558,1831,,,,,,
"Colorado, Clear Creek","Colorado","Clear Creek",8019,39.68864463,-105.6463118,9700,,,,,,
"Colorado, Conejos","Colorado","Conejos",8021,37.201606,-106.1917488,8205,,,,,,
"Colorado, Costilla","Colorado","Costilla",8023,37.27732493,-105.4276548,3887,,,,,,
"Colorado, Crowley","Colorado","Crowley",8025,38.32608609,-103.7844965,6061,,,,,,
"Colorado, Custer","Colorado","Custer",8027,38.10883162,-105.3683478,5068,,,,,,
"Colorado, Delta","Colorado","Delta",8029,38.86246243,-107.8631342,31162,,,,,,
"Colorado, Denver","Colorado","Denver",8031,39.76018276,-104.8725695,727211,,,,,,
"Colorado, Dolores","Colorado","Dolores",8033,37.75208676,-108.5211585,2055,,,,,,
"Colorado, Douglas","Colorado","Douglas",8035,39.33133796,-104.930001,351154,,,,,,
"Colorado, Eagle","Colorado","Eagle",8037,39.62754308,-106.6933637,55127,,,,,,
"Colorado, El Paso","Colorado","El Paso",8041,38.83240149,-104.5251411,720403,,,,,,
"Colorado, Elbert","Colorado","Elbert",8039,39.28656773,-104.1358721,26729,,,,,,
"Colorado, Fremont","Colorado","Fremont",8043,38.47362326,-105.4399667,47839,,,,,,
"Colorado, Garfield","Colorado","Garfield",8045,39.59921777,-107.902708,60061,,,,,,
"Colorado, Gilpin","Colorado","Gilpin",8047,39.85646523,-105.5252597,6243,,,,,,
"Colorado, Grand","Colorado","Grand",8049,40.10603347,-106.1178042,15734,,,,,,
"Colorado, Gunnison","Colorado","Gunnison",8051,38.66611652,-107.0320729,17462,,,,,,
"Colorado, Hinsdale","Colorado","Hinsdale",8053,37.82247444,-107.3004345,820,,,,,,
"Colorado, Huerfano","Colorado","Huerfano",8055,37.68473101,-104.9612585,6897,,,,,,
"Colorado, Jackson","Colorado","Jackson",8057,40.6659387,-106.3408905,1392,,,,,,
"Colorado, Jefferson","Colorado","Jefferson",8059,39.58635604,-105.2517692,582881,,,,,,
"Colorado, Kiowa","Colorado","Kiowa",8061,38.43260896,-102.7392145,1406,,,,,,
"Colorado, Kit Carson","Colorado","Kit Carson",8063,39.30497777,-102.6022199,7097,,,,,,
"Colorado, La Plata","Colorado","La Plata",8067,37.28632032,-107.8429014,56221,,,,,,
"Colorado, Lake","Colorado","Lake",8065,39.20278823,-106.3555697,8127,,,,,,
"Colorado, Larimer","Colorado","Larimer",8069,40.66671597,-105.4625784,356899,,,,,,
"Colorado, Las Animas","Colorado","Las Animas",8071,37.3153406,-104.0376458,14506,,,,,,
"Colorado, Lincoln","Colorado","Lincoln",8073,38.98749519,-103.5136649,5701,,,,,,
"Colorado, Logan","Colorado","Logan",8075,40.7249637,-103.110817,22409,,,,,,
"Colorado, Mesa","Colorado","Mesa",8077,39.01787888,-108.469799,154210,,,,,,
"Colorado, Mineral","Colorado","Mineral",8079,37.66954283,-106.9281698,769,,,,,,
"Colorado, Moffat","Colorado","Moffat",8081,40.61810999,-108.2070876,13283,,,,,,
"Colorado, Montezuma","Colorado","Montezuma",8083,37.33859579,-108.5958857,26183,,,,,,
"Colorado, Montrose","Colorado","Montrose",8085,38.40214114,-108.2639022,42758,,,,,,
"Colorado, Morgan","Colorado","Morgan",8087,40.2627981,-103.8093302,29068,,,,,,
"Colorado, Otero","Colorado","Otero",8089,37.9014485,-103.7173385,18278,,,,,,
"Colorado, Ouray","Colorado","Ouray",8091,38.14717457,-107.7675136,4952,,,,,,
"Colorado, Out of CO","Colorado","Out of CO",80008,0,0,0,,,,,,
"Colorado, Park","Colorado","Park",8093,39.120926,-105.7182065,18845,,,,,,
"Colorado, Phillips","Colorado","Phillips",8095,40.59414277,-102.3577703,4265,,,,,,
"Colorado, Pitkin","Colorado","Pitkin",8097,39.21720112,-106.9310027,17767,,,,,,
"Colorado, Prowers","Colorado","Prowers",8099,37.95544985,-102.3926052,12172,,,,,,
"Colorado, Pueblo","Colorado","Pueblo",8101,38.17359144,-104.5127437,168424,,,,,,
"Colorado, Rio Blanco","Colorado","Rio Blanco",8103,39.97913541,-108.2179009,6324,,,,,,
"Colorado, Rio Grande","Colorado","Rio Grande",8105,37.5836865,-106.3847838,11267,,,,,,
"Colorado, Routt","Colorado","Routt",8107,40.48596505,-106.9905548,25638,,,,,,
"Colorado, Saguache","Colorado","Saguache",8109,38.08054629,-106.282466,6824,,,,,,
"Colorado, San Juan","Colorado","San Juan",8111,37.76248981,-107.6763289,728,,,,,,
"Colorado, San Miguel","Colorado","San Miguel",8113,38.00450883,-108.4020725,8179,,,,,,
"Colorado, Sedgwick","Colorado","Sedgwick",8115,40.87595412,-102.3519227,2248,,,,,,
"Colorado, Summit","Colorado","Summit",8117,39.63803232,-106.1150762,31011,,,,,,
"Colorado, Teller","Colorado","Teller",8119,38.88133511,-105.1614893,25388,,,,,,
"Colorado, Unassigned","Colorado","Unassigned",90008,0,0,0,,,,,,
"Colorado, Washington","Colorado","Washington",8121,39.97015535,-103.202587,4908,,,,,,
"Colorado, Weld","Colorado","Weld",8123,40.55499405,-104.3929621,324492,,,,,,
"Colorado, Yuma","Colorado","Yuma",8125,40.00346839,-102.4258673,10019,,,,,,
"Connecticut, Fairfield","Connecticut","Fairfield",9001,41.26809896,-73.3881171,943332,,,,,,
"Connecticut, Hartford","Connecticut","Hartford",9003,41.80283011,-72.73103891,891720,,,,,,
"Connecticut, Litchfield","Connecticut","Litchfield",9005,41.7937534,-73.2451475,180333,,,,,,
"Connecticut, Middlesex","Connecticut","Middlesex",9007,41.45949668,-72.53714864,162436,,,,,,
"Connecticut, New Haven","Connecticut","New Haven",9009,41.4080325,-72.93620426,854757,,,,,,
"Connecticut, New London","Connecticut","New London",9011,41.48896435,-72.10430976,265206,,,,,,
"Connecticut, Out of CT","Connecticut","Out of CT",80009,0,0,0,,,,,,
"Connecticut, Tolland","Connecticut","Tolland",9013,41.85853803,-72.3308481,150721,,,,,,
"Connecticut, Unassigned","Connecticut","Unassigned",90009,0,0,0,,,,,,
"Connecticut, Windham","Connecticut","Windham",9015,41.82972709,-71.98182316,116782,,,,,,
"Delaware, Kent","Delaware","Kent",10001,39.08646628,-75.56884914,180786,,,,,,
"Delaware, New Castle","Delaware","New Castle",10003,39.57992638,-75.64054974,558753,,,,,,
"Delaware, Out of DE","Delaware","Out of DE",80010,0,0,0,,,,,,
"Delaware, Sussex","Delaware","Sussex",10005,38.66143781,-75.39031349,234225,,,,,,
"Delaware, Unassigned","Delaware","Unassigned",90010,0,0,0,,,,,,
"District of Columbia, District of Columbia","District of Columbia","District of Columbia",11001,38.90417773,-77.01655992,705749,,,,,,
"District of Columbia, Out of DC","District of Columbia","Out of DC",80011,0,0,0,,,,,,
"District of Columbia, Unassigned","District of Columbia","Unassigned",90011,0,0,0,,,,,,
"Florida, Alachua","Florida","Alachua",12001,29.67866525,-82.35928158,269043,,,,,,
"Florida, Baker","Florida","Baker",12003,30.33060121,-82.28467476,29210,,,,,,
"Florida, Bay","Florida","Bay",12005,30.26548745,-85.62122584,174705,,,,,,
"Florida, Bradford","Florida","Bradford",12007,29.95079741,-82.16611613,28201,,,,,,
"Florida, Brevard","Florida","Brevard",12009,28.29409504,-80.73091022,601942,,,,,,
"Florida, Broward","Florida","Broward",12011,26.15184651,-80.48725556,1952778,,,,,,
"Florida, Calhoun","Florida","Calhoun",12013,30.40666734,-85.19394153,14105,,,,,,
"Florida, Charlotte","Florida","Charlotte",12015,26.90131002,-81.92949121,188910,,,,,,
"Florida, Citrus","Florida","Citrus",12017,28.84804315,-82.47614748,149657,,,,,,
"Florida, Clay","Florida","Clay",12019,29.98319144,-81.85609986,219252,,,,,,
"Florida, Collier","Florida","Collier",12021,26.11091986,-81.34687065,384902,,,,,,
"Florida, Columbia","Florida","Columbia",12023,30.22509788,-82.62160164,71686,,,,,,
"Florida, DeSoto","Florida","DeSoto",12027,27.18677893,-81.80941373,38001,,,,,,
"Florida, Dixie","Florida","Dixie",12029,29.60631086,-83.15724673,16826,,,,,,
"Florida, Duval","Florida","Duval",12031,30.33225875,-81.66976468,957755,,,,,,
"Florida, Escambia","Florida","Escambia",12033,30.67652764,-87.37284571,318316,,,,,,
"Florida, Flagler","Florida","Flagler",12035,29.45933576,-81.31508595,115081,,,,,,
"Florida, Franklin","Florida","Franklin",12037,29.83791238,-84.82731662,12125,,,,,,
"Florida, Gadsden","Florida","Gadsden",12039,30.57796289,-84.61915825,45660,,,,,,
"Florida, Gilchrist","Florida","Gilchrist",12041,29.72856978,-82.79880657,18582,,,,,,
"Florida, Glades","Florida","Glades",12043,26.95635849,-81.18996211,13811,,,,,,
"Florida, Gulf","Florida","Gulf",12045,29.93543004,-85.2427099,13639,,,,,,
"Florida, Hamilton","Florida","Hamilton",12047,30.49673973,-82.94998918,14428,,,,,,
"Florida, Hardee","Florida","Hardee",12049,27.49293939,-81.80956574,26937,,,,,,
"Florida, Hendry","Florida","Hendry",12051,26.55386945,-81.16469006,42022,,,,,,
"Florida, Hernando","Florida","Hernando",12053,28.55364461,-82.42700204,193920,,,,,,
"Florida, Highlands","Florida","Highlands",12055,27.34254618,-81.34071957,106221,,,,,,
"Florida, Hillsborough","Florida","Hillsborough",12057,27.9276559,-82.32013172,1471968,,,,,,
"Florida, Holmes","Florida","Holmes",12059,30.86747479,-85.81319222,19617,,,,,,
"Florida, Indian River","Florida","Indian River",12061,27.69308961,-80.60556721,159923,,,,,,
"Florida, Jackson","Florida","Jackson",12063,30.7954597,-85.21500423,46414,,,,,,
"Florida, Jefferson","Florida","Jefferson",12065,30.43669112,-83.89442308,14246,,,,,,
"Florida, Lafayette","Florida","Lafayette",12067,29.98484137,-83.18166636,8422,,,,,,
"Florida, Lake","Florida","Lake",12069,28.76202069,-81.7125123,367118,,,,,,
"Florida, Lee","Florida","Lee",12071,26.58410348,-81.88399313,770577,,,,,,
"Florida, Leon","Florida","Leon",12073,30.45955727,-84.27491114,293582,,,,,,
"Florida, Levy","Florida","Levy",12075,29.31829741,-82.74007147,41503,,,,,,
"Florida, Liberty","Florida","Liberty",12077,30.23766008,-84.8829258,8354,,,,,,
"Florida, Madison","Florida","Madison",12079,30.44396917,-83.47398594,18493,,,,,,
"Florida, Manatee","Florida","Manatee",12081,27.47196942,-82.31831044,403253,,,,,,
"Florida, Marion","Florida","Marion",12083,29.21227113,-82.05803627,365579,,,,,,
"Florida, Martin","Florida","Martin",12085,27.0772071,-80.43109784,161000,,,,,,
"Florida, Miami-Dade","Florida","Miami-Dade",12086,25.6112362,-80.55170587,2716940,,,,,,
"Florida, Monroe","Florida","Monroe",12087,25.20904673,-81.07812416,74228,,,,,,
"Florida, Nassau","Florida","Nassau",12089,30.61037141,-81.80297522,88625,,,,,,
"Florida, Okaloosa","Florida","Okaloosa",12091,30.69143028,-86.59267105,210738,,,,,,
"Florida, Okeechobee","Florida","Okeechobee",12093,27.3863362,-80.88944347,42168,,,,,,
"Florida, Orange","Florida","Orange",12095,28.51367621,-81.31799498,1393452,,,,,,
"Florida, Osceola","Florida","Osceola",12097,28.06312234,-81.14882926,375751,,,,,,
"Florida, Out of FL","Florida","Out of FL",80012,0,0,0,,,,,,
"Florida, Palm Beach","Florida","Palm Beach",12099,26.64676272,-80.46536002,1496770,,,,,,
"Florida, Pasco","Florida","Pasco",12101,28.30810945,-82.40227529,553947,,,,,,
"Florida, Pinellas","Florida","Pinellas",12103,27.93130349,-82.72239666,974996,,,,,,
"Florida, Polk","Florida","Polk",12105,27.95027105,-81.69732947,724777,,,,,,
"Florida, Putnam","Florida","Putnam",12107,29.60779729,-81.74230285,74521,,,,,,
"Florida, Santa Rosa","Florida","Santa Rosa",12113,30.6934145,-87.02458128,184313,,,,,,
"Florida, Sarasota","Florida","Sarasota",12115,27.18546175,-82.33174248,433742,,,,,,
"Florida, Seminole","Florida","Seminole",12117,28.7158582,-81.24060348,471826,,,,,,
"Florida, St. Johns","Florida","St. Johns",12109,29.90096506,-81.43589967,264672,,,,,,
"Florida, St. Lucie","Florida","St. Lucie",12111,27.37763908,-80.47106649,328297,,,,,,
"Florida, Sumter","Florida","Sumter",12119,28.70181754,-82.0794267,132420,,,,,,
"Florida, Suwannee","Florida","Suwannee",12121,30.19746066,-82.9909967,44417,,,,,,
"Florida, Taylor","Florida","Taylor",12123,30.04848048,-83.60445406,21569,,,,,,
"Florida, Unassigned","Florida","Unassigned",90012,0,0,0,,,,,,
"Florida, Union","Florida","Union",12125,30.04412971,-82.37497443,15237,,,,,,
"Florida, Volusia","Florida","Volusia",12127,29.05858895,-81.18263252,553284,,,,,,
"Florida, Wakulla","Florida","Wakulla",12129,30.16548905,-84.39895211,33739,,,,,,
"Florida, Walton","Florida","Walton",12131,30.64204028,-86.16935664,74071,,,,,,
"Florida, Washington","Florida","Washington",12133,30.61359259,-85.66002461,25473,,,,,,
"Georgia, Appling","Georgia","Appling",13001,31.74847232,-82.28909114,18386,,,,,,
"Georgia, Atkinson","Georgia","Atkinson",13003,31.29633502,-82.87545866,8165,,,,,,
"Georgia, Bacon","Georgia","Bacon",13005,31.55456473,-82.45936528,11164,,,,,,
"Georgia, Baker","Georgia","Baker",13007,31.32669878,-84.44218806,3038,,,,,,
"Georgia, Baldwin","Georgia","Baldwin",13009,33.06882326,-83.24701748,44890,,,,,,
"Georgia, Banks","Georgia","Banks",13011,34.35607081,-83.49644388,19234,,,,,,
"Georgia, Barrow","Georgia","Barrow",13013,33.99148694,-83.71436292,83240,,,,,,
"Georgia, Bartow","Georgia","Bartow",13015,34.23732119,-84.83887523,107738,,,,,,
"Georgia, Ben Hill","Georgia","Ben Hill",13017,31.76095874,-83.22145359,16700,,,,,,
"Georgia, Berrien","Georgia","Berrien",13019,31.27590016,-83.2252992,19397,,,,,,
"Georgia, Bibb","Georgia","Bibb",13021,32.80904227,-83.70489165,153159,,,,,,
"Georgia, Bleckley","Georgia","Bleckley",13023,32.43829035,-83.33035166,12873,,,,,,
"Georgia, Brantley","Georgia","Brantley",13025,31.19576557,-81.97743999,19109,,,,,,
"Georgia, Brooks","Georgia","Brooks",13027,30.83922642,-83.58303423,15457,,,,,,
"Georgia, Bryan","Georgia","Bryan",13029,32.00979311,-81.44002948,39627,,,,,,
"Georgia, Bulloch","Georgia","Bulloch",13031,32.39577406,-81.74811421,79608,,,,,,
"Georgia, Burke","Georgia","Burke",13033,33.05917989,-81.99928721,22383,,,,,,
"Georgia, Butts","Georgia","Butts",13035,33.2830945,-83.9543504,24936,,,,,,
"Georgia, Calhoun","Georgia","Calhoun",13037,31.53169785,-84.62725131,6189,,,,,,
"Georgia, Camden","Georgia","Camden",13039,30.92951916,-81.66601818,54666,,,,,,
"Georgia, Candler","Georgia","Candler",13043,32.40209349,-82.07702563,10803,,,,,,
"Georgia, Carroll","Georgia","Carroll",13045,33.58138199,-85.07976677,119992,,,,,,
"Georgia, Catoosa","Georgia","Catoosa",13047,34.89872298,-85.13757014,67580,,,,,,
"Georgia, Charlton","Georgia","Charlton",13049,30.78371028,-82.13951596,13392,,,,,,
"Georgia, Chatham","Georgia","Chatham",13051,32.00043026,-81.12489526,289430,,,,,,
"Georgia, Chattahoochee","Georgia","Chattahoochee",13053,32.34341231,-84.78809239,10907,,,,,,
"Georgia, Chattooga","Georgia","Chattooga",13055,34.47197698,-85.34535662,24789,,,,,,
"Georgia, Cherokee","Georgia","Cherokee",13057,34.24393976,-84.47431861,258773,,,,,,
"Georgia, Clarke","Georgia","Clarke",13059,33.95436462,-83.37124007,128331,,,,,,
"Georgia, Clay","Georgia","Clay",13061,31.62221166,-84.97713865,2834,,,,,,
"Georgia, Clayton","Georgia","Clayton",13063,33.54187245,-84.35594188,292256,,,,,,
"Georgia, Clinch","Georgia","Clinch",13065,30.91395822,-82.70432472,6618,,,,,,
"Georgia, Cobb","Georgia","Cobb",13067,33.94243204,-84.5761255,760141,,,,,,
"Georgia, Coffee","Georgia","Coffee",13069,31.54892966,-82.8549206,43273,,,,,,
"Georgia, Colquitt","Georgia","Colquitt",13071,31.18810588,-83.7677946,45600,,,,,,
"Georgia, Columbia","Georgia","Columbia",13073,33.54534185,-82.263524,156714,,,,,,
"Georgia, Cook","Georgia","Cook",13075,31.16068491,-83.42947229,17270,,,,,,
"Georgia, Coweta","Georgia","Coweta",13077,33.35334302,-84.76129976,148509,,,,,,
"Georgia, Crawford","Georgia","Crawford",13079,32.71391813,-83.98061238,12404,,,,,,
"Georgia, Crisp","Georgia","Crisp",13081,31.92289565,-83.76811843,22372,,,,,,
"Georgia, Dade","Georgia","Dade",13083,34.8549167,-85.50490424,16116,,,,,,
"Georgia, Dawson","Georgia","Dawson",13085,34.44244079,-84.16964071,26108,,,,,,
"Georgia, Decatur","Georgia","Decatur",13087,30.87967778,-84.57619536,26404,,,,,,
"Georgia, DeKalb","Georgia","DeKalb",13089,33.76944049,-84.22396017,759297,,,,,,
"Georgia, Dodge","Georgia","Dodge",13091,32.17265114,-83.16948926,20605,,,,,,
"Georgia, Dooly","Georgia","Dooly",13093,32.15630737,-83.79746561,13390,,,,,,
"Georgia, Dougherty","Georgia","Dougherty",13095,31.53328528,-84.21722377,87956,,,,,,
"Georgia, Douglas","Georgia","Douglas",13097,33.70291126,-84.77026156,146343,,,,,,
"Georgia, Early","Georgia","Early",13099,31.32155345,-84.90255207,10190,,,,,,
"Georgia, Echols","Georgia","Echols",13101,30.71101099,-82.89687287,4006,,,,,,
"Georgia, Effingham","Georgia","Effingham",13103,32.36616021,-81.34280942,64296,,,,,,
"Georgia, Elbert","Georgia","Elbert",13105,34.11302332,-82.83936148,19194,,,,,,
"Georgia, Emanuel","Georgia","Emanuel",13107,32.59221302,-82.30239915,22646,,,,,,
"Georgia, Evans","Georgia","Evans",13109,32.15328841,-81.8870105,10654,,,,,,
"Georgia, Fannin","Georgia","Fannin",13111,34.86430205,-84.316964,26188,,,,,,
"Georgia, Fayette","Georgia","Fayette",13113,33.41357794,-84.49089434,114421,,,,,,
"Georgia, Floyd","Georgia","Floyd",13115,34.26268279,-85.21577392,98498,,,,,,
"Georgia, Forsyth","Georgia","Forsyth",13117,34.22604035,-84.1231513,244252,,,,,,
"Georgia, Franklin","Georgia","Franklin",13119,34.37525597,-83.23159927,23349,,,,,,
"Georgia, Fulton","Georgia","Fulton",13121,33.79216944,-84.46319413,1063937,,,,,,
"Georgia, Gilmer","Georgia","Gilmer",13123,34.69316688,-84.45802506,31369,,,,,,
"Georgia, Glascock","Georgia","Glascock",13125,33.22879932,-82.61297636,2971,,,,,,
"Georgia, Glynn","Georgia","Glynn",13127,31.23279254,-81.53811412,85292,,,,,,
"Georgia, Gordon","Georgia","Gordon",13129,34.50487351,-84.87296253,57963,,,,,,
"Georgia, Grady","Georgia","Grady",13131,30.87454847,-84.23418364,24633,,,,,,
"Georgia, Greene","Georgia","Greene",13133,33.5769205,-83.17139104,18324,,,,,,
"Georgia, Gwinnett","Georgia","Gwinnett",13135,33.96044201,-84.02137802,936250,,,,,,
"Georgia, Habersham","Georgia","Habersham",13137,34.63331566,-83.53094677,45328,,,,,,
"Georgia, Hall","Georgia","Hall",13139,34.32207823,-83.81896936,204441,,,,,,
"Georgia, Hancock","Georgia","Hancock",13141,33.2721566,-82.99766919,8457,,,,,,
"Georgia, Haralson","Georgia","Haralson",13143,33.79602175,-85.21005667,29792,,,,,,
"Georgia, Harris","Georgia","Harris",13145,32.73709786,-84.90538572,35236,,,,,,
"Georgia, Hart","Georgia","Hart",13147,34.34626973,-82.96567682,26205,,,,,,
"Georgia, Heard","Georgia","Heard",13149,33.29686567,-85.12886832,11923,,,,,,
"Georgia, Henry","Georgia","Henry",13151,33.4533428,-84.1481466,234561,,,,,,
"Georgia, Houston","Georgia","Houston",13153,32.45802497,-83.66879087,157863,,,,,,
"Georgia, Irwin","Georgia","Irwin",13155,31.60213036,-83.27501387,9416,,,,,,
"Georgia, Jackson","Georgia","Jackson",13157,34.13794553,-83.56814788,72977,,,,,,
"Georgia, Jasper","Georgia","Jasper",13159,33.31535543,-83.68844964,14219,,,,,,
"Georgia, Jeff Davis","Georgia","Jeff Davis",13161,31.80405727,-82.6372487,15115,,,,,,
"Georgia, Jefferson","Georgia","Jefferson",13163,33.05867328,-82.41609057,15362,,,,,,
"Georgia, Jenkins","Georgia","Jenkins",13165,32.79248718,-81.96040187,8676,,,,,,
"Georgia, Johnson","Georgia","Johnson",13167,32.70211082,-82.66166794,9643,,,,,,
"Georgia, Jones","Georgia","Jones",13169,33.02512137,-83.56019163,28735,,,,,,
"Georgia, Lamar","Georgia","Lamar",13171,33.07841647,-84.14263877,19077,,,,,,
"Georgia, Lanier","Georgia","Lanier",13173,31.0382857,-83.06472457,10423,,,,,,
"Georgia, Laurens","Georgia","Laurens",13175,32.46325233,-82.92221316,47546,,,,,,
"Georgia, Lee","Georgia","Lee",13177,31.7793306,-84.14324253,29992,,,,,,
"Georgia, Liberty","Georgia","Liberty",13179,31.82588896,-81.49251135,61435,,,,,,
"Georgia, Lincoln","Georgia","Lincoln",13181,33.79201475,-82.45024131,7921,,,,,,
"Georgia, Long","Georgia","Long",13183,31.75218791,-81.74952375,19559,,,,,,
"Georgia, Lowndes","Georgia","Lowndes",13185,30.83568832,-83.27056716,117406,,,,,,
"Georgia, Lumpkin","Georgia","Lumpkin",13187,34.57286511,-84.00425681,33610,,,,,,
"Georgia, Macon","Georgia","Macon",13193,32.35207048,-84.04234127,12947,,,,,,
